MIN,MAX,MODAL,Arrival
865.1458333333334,2706.875,2060.6041666666665,11575.0
1105.0666666666666,2720.1555555555556,2181.8444444444444,15560.0
1129.4117647058824,2741.470588235294,2141.176470588235,3954.0
967.3061224489796,2754.1632653061224,2167.5510204081634,21441.0
1188.8367346938776,2793.714285714286,2275.469387755102,21526.0
1335.2941176470588,2698.0,2242.6470588235293,7103.0
1335.2941176470588,2698.0,2242.6470588235293,7103.0
1335.2941176470588,2698.0,2242.6470588235293,7103.0
1160.0,3223.0,2832.4,3389.0
633.3333333333334,3366.6666666666665,2375.0,394.0
1575.0,3032.25,2662.5,3318.0
1000.0,2885.5,2525.0,2344.0
837.5,2626.625,2076.5,4318.0
1216.5,2932.0,2319.157894736842,17345.0
1303.4375,2949.375,2391.25,4582.0
1196.09375,2988.875,2394.59375,16221.0
1402.857142857143,2826.0,2298.809523809524,4058.0
1146.8275862068965,2879.448275862069,2324.689655172414,39905.0
1246.9,3052.98,2490.36,29594.0
1194.7307692307693,3043.673076923077,2469.9615384615386,36892.0
1354.4,3048.3454545454547,2543.672727272727,37380.0
1071.4,2917.9555555555557,2317.9333333333334,35440.0
1246.6315789473683,2820.0789473684213,2297.684210526316,20726.0
1413.0434782608695,2670.2608695652175,2196.782608695652,6287.0
983.7407407407408,2609.9814814814813,2095.4074074074074,42045.0
954.4444444444445,2631.1111111111113,1855.5555555555557,1695.0
1056.388888888889,2643.4814814814813,2144.9814814814813,32681.0
1151.357142857143,2712.1785714285716,2233.8035714285716,26531.0
998.9130434782609,2818.5652173913045,2285.586956521739,25986.0
1047.857142857143,2895.0,2326.6,18340.0
1131.578947368421,2792.6315789473683,2125.0,3287.0
1225.9565217391305,3535.0652173913045,2858.717391304348,18917.0
1460.7142857142858,3600.214285714286,2926.8571428571427,16399.0
1379.0697674418604,3641.7906976744184,2997.767441860465,19664.0
1275.9333333333334,3528.5777777777776,2815.1555555555556,15516.0
1207.7435897435898,3347.3333333333335,2677.3076923076924,19798.0
1364.3333333333333,3250.904761904762,2650.285714285714,7034.0
1359.4705882352941,3231.294117647059,2588.8823529411766,3086.0
1213.3478260869565,3520.1739130434785,2842.521739130435,7407.0
1415.2857142857142,3640.4523809523807,2975.6190476190477,13852.0
1447.7209302325582,3816.767441860465,3093.9767441860463,16872.0
1598.595238095238,3956.595238095238,3117.5714285714284,14197.0
1363.75,3860.25,3110.1,14520.0
1474.735294117647,3706.4411764705883,2995.0,12804.0
1414.7368421052631,3567.157894736842,2787.8947368421054,6110.0
1312.5454545454545,3854.7727272727275,3032.090909090909,17254.0
1718.375,3783.0833333333335,3082.0833333333335,11416.0
1635.2272727272727,4003.6136363636365,3247.7954545454545,14285.0
1703.8863636363637,3966.1363636363635,3252.568181818182,17019.0
1371.142857142857,3862.3333333333335,2985.9523809523807,5322.0
1755.1891891891892,3856.864864864865,3189.837837837838,12425.0
1529.590909090909,4040.318181818182,3072.090909090909,7512.0
1660.2173913043478,4162.95652173913,3441.1521739130435,20555.0
1624.0833333333333,3924.25,3200.1666666666665,16054.0
1471.14,3657.42,2950.06,20500.0
1230.1153846153845,3174.3846153846152,2504.3076923076924,21409.0
1047.3191489361702,2722.1063829787236,2140.531914893617,23068.0
1028.3720930232557,2426.232558139535,1917.6744186046512,19401.0
1088.888888888889,2477.3333333333335,1919.4444444444443,3913.0
948.0,2726.78,2176.44,23471.0
1172.9811320754718,2773.0754716981132,2243.396226415094,18879.0
1054.7592592592594,2742.240740740741,2207.1481481481483,26191.0
992.8666666666667,2499.4166666666665,1980.5333333333333,27013.0
737.04,2225.6,1700.34,30676.0
964.125,2278.05,1806.725,21129.0
1051.0526315789473,2344.7894736842104,1865.578947368421,4942.0
837.9666666666667,1864.3333333333333,1450.8166666666666,51244.0
726.6315789473684,1705.0350877192982,1330.7368421052631,42738.0
686.1607142857143,1578.7142857142858,1226.5714285714287,44821.0
826.9310344827586,1650.5172413793102,1326.0344827586207,8556.0
592.08,1599.04,1225.84,42055.0
796.4285714285714,1719.892857142857,1347.9285714285713,15753.0
686.7333333333333,1796.5333333333333,1381.0,4014.0
681.7222222222222,1607.8703703703704,1272.0,48546.0
902.1666666666666,1649.5833333333333,1387.5,17272.0
902.1666666666666,1649.5833333333333,1387.5,17272.0
902.1666666666666,1649.5833333333333,1387.5,17272.0
560.0,1312.4,1023.2,5135.0
542.5833333333334,1267.0833333333333,985.1666666666666,9312.0
686.8421052631579,1502.8947368421052,1159.4736842105262,6361.0
522.1041666666666,1300.0625,1000.7291666666666,43235.0
574.25,1248.732142857143,992.3392857142857,44645.0
576.3050847457627,1243.2711864406779,990.9491525423729,61168.0
537.0192307692307,1226.0961538461538,961.3653846153846,50070.0
551.4444444444445,1255.1555555555556,970.2222222222222,35744.0
555.5925925925926,1262.4814814814815,971.3703703703703,19795.0
603.8461538461538,1363.923076923077,1080.7692307692307,3036.0
480.7692307692308,1320.2307692307693,1017.6923076923077,3991.0
646.0,1335.68,1035.6,6642.0
626.8518518518518,1285.037037037037,1005.074074074074,9560.0
562.9032258064516,1252.6451612903227,961.8064516129032,15327.0
629.625,1261.4583333333333,1012.0833333333334,6294.0
680.0,1300.2727272727273,1027.7575757575758,20358.0
682.9545454545455,1306.8636363636363,1050.909090909091,4975.0
455.48214285714283,1095.732142857143,857.5,62039.0
444.2962962962963,1036.0,821.0185185185185,45548.0
510.88461538461536,1065.3846153846155,851.1346153846154,57057.0
471.0,1056.1016949152543,838.0338983050848,50128.0
434.75,1079.15,841.425,43939.0
509.35,1082.35,867.2,17441.0
820.0,1290.2,1120.0,1264.0
481.5833333333333,1065.6041666666667,849.8541666666666,38735.0
484.89473684210526,1111.1842105263158,835.2894736842105,20098.0
560.4166666666666,1157.4583333333333,923.2083333333334,13380.0
452.76785714285717,1119.107142857143,875.5714285714286,42973.0
